category,start,end,track,instant
Regional Powers enter,2011-03-01,2011-06-01,1,0
Extremist Uprising,2011-07-01,2011-10-01,2,0
Hezollah enter,2012-01-07,,1,1
Kurds secede,2012-07-12,,2,1
Gulf intervention,2012-08-01,2012-09-30,1,0
ISIS uprising,2014-01-01,2014-03-01,2,0
Extremist fracture,2014-03-01,2014-06-01,1,0
March of ISIS,2014-06-01,2014-09-01,2,0
Aggresive intervention,2014-09-01,2015-09-01,1,0
